Degrees,Polynomial Regression,,,,,,,
,Training ,,,,Testing,,,
,RSS,MSE,RMSE,R^2,RSS,MSE,RMSE,R^2
2,132.7073009,0.341149874,0.341149874,95.77088636,2.24E-26,8.61E-29,0.341149874,100
3,9.08E-26,2.34E-28,2.34E-28,100,5.26E-26,2.02E-28,2.34E-28,100
4,3.62E-25,9.30E-28,9.30E-28,100,2.31E-25,8.89E-28,9.30E-28,100
5,4.00E-24,1.03E-26,1.03E-26,100,1.69E-24,6.51E-27,1.03E-26,100
